,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie-pop,indie,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop-film,pop,power-pop,progressive-house,psych-rock,punk-rock,punk,r-n-b,reggae,reggaeton,rock-n-roll,rock,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
0,5vjLSffimiIP26QG5WcN2K,1RIhd7jjWDQwSKsbxxGArN,3ZOEytgrvLwQaqXreDs2Jx,31AOj9sFz2gM0O3hMARRBx,0yc6Gst2xkRu0eMLeRMGCX,3khEEPRyBeOUabbmOPJzAG,7xNQMlboWKQvUzI1FxG6Cs,11TmWrHkxwtVcCtEdAXjJA,3dPQuX8Gs42Y7b454ybpMR,6GomT970rCOkKAyyrwJeZi,48vDCZIRmrFO33fH4QU4ij,3bNv3VuUOKgrf5hu3YcuRo,172oAbLGpgeCsukno7oBRe,6WkJ2OK163XXS2oARUC9JM,6xfOJl9l0Gc5WxjmBAvQsA,0QzuaeCEEOV40Pn7IvKEny,429GaRIWKJ3EU1GAQPbLcr,2vXKRlJBXyOcvZYTdNeckS,5PEleSkK4p4E1sx3x7cOLt,200x8ONbPfFzByUr3fVz46,6RUKPb4LETWmmr3iAEQktW,48QmG1dfvMuYLxMPt7KSRA,5uunXHE4kIW6uS4HWAXaOQ,4zN21mbAuaD0WqtmaTZZeP,0M3XpICYg2V32PIlh4EafH,2grjqo0Frpf2okIBiifQKs,2stkLJ0JNcXkIRDNF3ld6c,04OxTCLGgDKfO0MMA2lcxv,10Q3ASy9okYt85040yV46c,1g7j5AxiNKTGjryhFIlAsA,7H7NyZ3G075GqPx2evsfeb,2qxmye6gAegTMjLKEBoR3d,0lYBSQXN6rCTvUZvg9S0lU,2ZRo7axmMPeSVUvDbGkJah,3hRV0jL3vUpRrcy398teAU,2xADGxc3wNQk9YBSWIROyx,3Ra4rkq1ExwPXwrPQeHBWg,0Z2J91b2iTGLVTZC4fKgxf,0BxE4FqsDD1Ot4YuBXwAPp,7nFJSfGvvV0WjatTZN6QYi,4rQSLX4qMiUWL81hEQOuPY,4XBtYPGMAYJkuJu2w4pmYl,2L4hnHW64BwupvbJHPAFGW,4zN21mbAuaD0WqtmaTZZeP,5UWwZ5lm5PKu6eKsHAGxOk,6EOpjNGn34eXLJASVcUksY,0L0DM33NAe6PjQ1BB4cEjJ,57bgtoPSgt236HzfBOd8kj,0IVAlb0cFCH1cQ974iR1TU,3fdK0eZWK2iNOdigAxvDGr,2dbOYFfS7r7NAzquRvji9A,3eekarcy7kvN4yt5ZFzltW,13Oi7vfd9mrujcEmGAYAPe,6gBFPUFcJLzWGx4lenP6h2,24BYTj1tb5ovZcnIbtdTYD,6VBhH7CyP56BXjp8VsDFPZ,11iIikXxC6NP0Ma8vMD27x,6jgkEbmQ2F2onEqsEhiliL,1IyHPt3b6BrhdMwNyk0VM0,1AN4ufCCVjezLyl6QBlFrq,0VzBKgimNRMauaqzT2rEnS,7rU6Iebxzlvqy5t857bKFq,0o9zmvc5f3EFApU52PPIyW,0OGw7V8wAI6OsZIQ12JkTP,2grjqo0Frpf2okIBiifQKs,6tCd8bPvYnceDG7W9M1RMk,07Tx168RSsUS1HqkDIOZbH,5fwSHlTEWpluwOM0Sxnh5k,48AJSd42lXpicsGqcgopof,5nsfVwWz1M1sug2ILCVygq,1ivCIgrYZyE0BvItL4Z8lk,2nLtzopw4rPReszdYBJU6h,0WSa1sucoNRcEeULlZVQXj,5gwLIRjGFf3hXuHoKEsWLg,6g2BiiVQqY5v1S4HIrM54F,6YyqULhTNU7AKaKJKChluQ,74WjYdm3Lvbwnds4thYPUU,3IAfUEeaXRX9s9UdKOJrFI,0xTsllHxzqwYrsPUcruf72,72yP0DUlWPyH8P7IoxskwN,5Rn1DPzSzUktbhuNDDJocS,0lYBSQXN6rCTvUZvg9S0lU,6GG73Jik4jUlQCkKg9JuGO,0VO8gYVDSwM1Qdd2GsMoYK,6dGnYIeXmHdcikdzNNDMm2,4EchqUKQ3qAQuRNKmeIpnf,0WQiDwKJclirSYG9v5tayI,4XvcHTUfIlWfyJTRG0aqlo,7FlQk2gJ6TBrHHiidvdR2O,0E0DRHf5PfMeor0ZCwB3oT,5ueyLj6e6oVaTY0KQ6yLaA,2K7xn816oNHJZ0aVqdQsha,3C6pSIVeBKIbSpCFtaw1r8,0Wv643k6s2pxZ6FjWzdo5v,2kx5sQgmjYug0GiDh1a4sU,6srBp90EwADKAF7PorGiUC,6U7GUjtamt2P0LcFod1dBT,2XP7Is6c69WaPgX2Kr65l7,0Gl5s8IhMmQE5YQwM8Qx1J,6VhuP99TE6gYNQRJIlAWFD,4EchqUKQ3qAQuRNKmeIpnf,2bRKxuH1o7pTmb1y4GfdEc,75FEaRjZTKLhTrFGsfMUXR,4osgfFTICMkcGbbigdsa53,4OwhwvKESFtuu06dTgct7i,55ZUuMlOTxhJiLs3LkIqZH,3vkQ5DAB1qQMYO4Mr9zJN6,1TfqLAPs4K3s2rJMoCokcS,1jSiCrX3a7ie9Okck6lL1R,2vXKRlJBXyOcvZYTdNeckS,0bI7K9Becu2dtXK1Q3cZNB,6T10XPeC9X5xEaD6tMcK6M,46xC5pDq9vxl4JcHkb1QkX,1O6OPFAXdTdjHtT7Z2Hlt8
1,0IktbUcnAGrvD03AWnz3Q8,2Y3x5VcEAxLNmVHxQOE0jB,51c94ac31swyDQj9B3Lzs3,5anCkDvJ17aznvK5TED5uo,1A8qD0Ygjzsby5OmXh1PTa,7CSTVNXkW2AbmNktlP1hi2,50dpeks48j0zMECIKVAGUG,2oeEe3EdRBaUPRHmIbgQLU,3MJov5mT64K42o1Rffhblq,5GCz9BOkt17aI6ZOR3EiUl,0Ja4hLKiUSw01E01pJ1yGr,2Iyfw8YfKruAagJwGc4G07,6akVETVeqqPVvuBS5e0EB1,3YXIVMQLRRq2K7kxC7UYx6,6jNrjFCd9h9jBdGomb7LRN,3IUiA6msgyFl3f8kzbdgQP,3Dgmyz32dxvtxvUTPS0CUI,7qekEQyGFRim7qNhxzkaLo,0Dfctnkk9xIikDKJ06uwzo,2xPV95cfbyusygMTxpa3SW,2169IKAivSUUFGcedGASXc,2pUlBBWq8R10ylbBvZJV9j,6egRwYsMJ8DVJQAKOjHWou,1HrMWH5GUdK6Yi94rbANJA,0M3XpICYg2V32PIlh4EafH,0UeYCHOETPfai02uskjJ3x,4Xbotg4PCLJw9cDx2dtZLK,4pfu1lEKJhRGTQf64cQPXd,3bEkAkaKjxaC7DubsfCo1t,5zviMoAeuerK1Rd58qXASv,6kPJZM97LwdG9QIsT7khp6,15vzANxN8G9wWfwAJLLMCg,4dq7XLDmFHNwc1yqL339qT,6ZyjQTlZxDtdjYKDwcAWNk,4IOXp1xFiMh5FtSEGim4CO,0YIn7WsGky3S0ugXcRaBbR,53rjOcc3HVPKvGG5MLYl3O,6eCmK3GQyFuTNWCJHsaF9d,4B4GwsjpJKPVN65J59ecfB,09IStsImFySgyp0pIQdqAc,4rQSLX4qMiUWL81hEQOuPY,4eGHEHqoDMMejzPhRFTc7p,2vjoV2tKJMfhLCPjPa9dWt,0dSTbC1TcahlWOZV5C5OhI,0W7AbEauB7cP4pidLclApe,0vB4Vd6PtkJSEnWsmqATnZ,2zhGnnDewN4kBsVzbqjBtX,3vV3cr2TpPqFk07zxYUbla,7N1Vjtzr1lmmCW9iasQ8YO,0BAsf69u0gltlMFYMADpAn,3V417nSM4Ilh0Tt5CqustV,2UKK9UEbKlykbmLVP1zWIQ,5tP3bJn54lflOjlQ8CaTbV,1O73ZKgl0THUImkHW6dfAL,24BYTj1tb5ovZcnIbtdTYD,46elU7IBKWf55D5sjHGqO7,1eqNj2KekcQ8GKWoW4yFr6,6e2YNCn1sP5eqnUe17vtxv,10V8XpuyMoEcSMfM79WDET,6yz2HojEuzMLx1yJoMYVSH,6xW2g0c5uSoa3S6xk9eI4j,7rU6Iebxzlvqy5t857bKFq,465JzFiajJO59sUrDFsxdC,6RpBs7BsS9oiHKtzJXsMOS,30QD4VRP9yEneOh0eGTrtJ,63irPUP3xB74fHdw1Aw9zR,07Tx168RSsUS1HqkDIOZbH,2sZzEKY3DxpY8V87SuYoU2,4tPL9PeVZY4c0jUPtSD5nx,5nsfVwWz1M1sug2ILCVygq,6WoQzK5Exbfcmow1AoNRkl,6n8TMVyFKoUmDc4apxceRD,5l4DU5tgUtLqFSxir6y0dp,1fmoCZ6mtMiqA5GHWPcZz9,6g2BiiVQqY5v1S4HIrM54F,7mfvOqsvzZaUl7sfbcNk4E,5WHnE8MsLFHqSUwecrs7WO,3FkeNbs9Zeiqkr3WkbOiGp,7gzdjkagK3pTVW8jYjcYBF,2SkJKMfjpYsNv0KWOxiegX,4fyR24BKznXBLNkK8LwWla,6KtSNVgCmQEvDgIuHoXAkT,0a4agFmqHXxcZl1nho1BxM,2WIwmd809qDTOn4UJgDnNi,4MLBqAEzNN89o2M9h92Z26,6otiaV2fagE3s8IvP6WkwG,2JO3HwMRPeya8bXbtbyPcf,3U3gHqRwjam6CxwW68m30z,0bBd6K5X4W7t9GyXcaVOA7,5cepAtqnEQ6yVG6088zMMu,0LfJkvPNCNEMLpZJgDQiV1,0v1XpBHnsbkCn7iJ9Ucr1l,3uwIoa2emQILz6BmH6MtiW,4NBDdJ7xivIwa8pmXtBNxw,36KJECppZif5yIwfwk1V0U,0k1hbeZodoEw34FAdbh8xM,3898C4AbdbptwYet6547e5,2vvWv4e4PfXCUzsL9CuGzi,3Z0oQ8r78OUaHvGPiDBR3W,7rU6Iebxzlvqy5t857bKFq,6nWcEzyxDozQcmxMoNJtYx,6OTCHM8icoVQmWYdULItOz,0KQRhak4Irr2CKxgQ9U6ay,1vxw6aYJls2oq3gW0DujAo,42VgiRyg0YjtRVLiPFNxPJ,6iEEf0a4KOHbOsbJ4TslLY,71BJVUm9wse1WBFEGHIFsI,4sscDOZCkbLSlDqcCgUJnX,1jSiCrX3a7ie9Okck6lL1R,74PyndGWYtfs86n60lAsYW,5l4DU5tgUtLqFSxir6y0dp,7uv632EkfwYhXoqf8rhYrg,6g6MHm9u0h2Em9Xuk89eqR,524KQvc46Y1X6HRomMKoBJ
2,5fTJGZ6k0zokfh5KLfe0sm,6K8y9WcUbgv0j7RGceHvym,7rVJVRNCAJkoQ2ta6E9fY2,6A6PDawvZIfnJHW40sBHzz,2ozeCscFSmHW7FKLSTJlA4,3xGTUo0WtGSwCSxLIhCn0r,2956v4MaiU78SkPpeTXxhq,3d8oIEIdoU2ZWVmiGvdGCE,3giA44zxPL9lXeYhzdcMpX,7gsWcwi6Y1hj2WSNxnm12K,5NlW1Be0WYIOFp1gx1b7Kf,6pvrI3mB6OWCuO9cYwEwm0,2WTRgaLFAuv8yNJYXV5FYN,4706xUPwNxD438vIJ3ELxq,3IprSDFbAfrT2zPZeHuV09,1HxqiXTBlDUlzWBBvAt4bT,1nS2gyHrXNqlCM7f1A90Pi,3ElRruui1pSlpqr5mLTn4y,5HRO58hfVhTpGR87AzHaBa,0DAMv2If2x4wHf7q7MZQna,2RUMDEHxOEUoGbPEtRR4L1,3soOPBuMK8YMdWnV7xpEyf,6NeUmwrvmkIuTO9dh3qOwT,1tZC1ktebdhQSlhnFSetLk,5vOSahSFyo87bRpf3yoBNg,3HWaSYU8Q3XNuJlF6nLrfq,1r6jjBkaAjGp09h2R6heZp,28f5cHOahtA3JhbIBt9q9Y,0NmnFMWMkTETNANGpVVqyc,5ctgndouYusLD9HgXhSzRU,3fvY2U1AzW0diYF0hnBbKt,3RgQFleuuQKcCmig9ItyxQ,68VvLkPeOqkcmQWxCJyDmD,4zDkU0cTjnoDweOQeLnBSb,2NjRIEb53CJWJqlHZ3xwH9,0858v6u1WpCkwHvRHf6vj5,7uw26UWzSgHsbLbdwbtSB2,2Db7e4OXyzQFjMC34RdCOj,5rwQGBi5mdmU7dqNM7x9Oo,1gqCO3x2MO4KbQfN9pGUlH,4IiFYwOR4JnUuQPdxucT3a,3kOCMifMe0odStyKDG8Og1,2L4hnHW64BwupvbJHPAFGW,65tzGxRAwbrZd2yhHcGgLf,0LnkNEgEXv83bVVvgnB9Et,05QEiRtbs57De7NxgUNOHp,2I0KaPpWmAcFQyMmk5P2Cz,0hJnqEmo8DeMmRhh6mwAof,2ULz1p7TwLp9n6dJWFTgAh,0JR6XjHtmUSUcVC5jW2xII,2CgXyaryyuxl35iMlvanD8,5u1cWcqIX6sbKiVJn8PR86,7w3YZLWL8l11US6FMMLOGq,4Uxcm6gWvxoqUdgnxKw41H,4v9rHzCDgQXbDdB7t4Nwcz,29NyItj5L18Qn4QlPSeRE3,0wzThSEGQOnrGtFnyxGSMZ,1AwVVK2Qxqwmm0hxj5d8Gs,5aAr5Y5wXiUMHVEtvaCXkt,5lr9xsWCwPDtCsIkTGrk2H,7hFZu37rmQxzAp0M1NqJ7P,51mUEPMWDXgQLYaQhDVTJC,3GIhgMadHu26VHLEeXviGD,0oH94EuqPENzurxBFyiggQ,006tmNZLXEXPqdb23wwSN1,6A5wFryRTfXaihsdLwA31C,2wszvTynYUgtdswbsEc8b2,4u4EnZpoThBaxVRLMHyVOA,6iXWsJhve7nuPnvfz0pi2m,23pcAYyfYEaxlA0fgA4jZJ,7j3QVBjUqWBwxzOZ6Chybp,54otdw8MmYNz2ewGHzmaTP,75R95k0ICuZBFVEjBauOtt,1ntjI7YpXzUMVJodJXuQ4Y,7InhciU9aU4MvkeO0XFjlv,4m4fIb5so8C1ifn6AVufBV,37QXAPHFbWgan7oObtPYJ0,4rjpONJlerFc3xZUVD8cCv,51ShzPG95eEY7rARzuxehl,3URt4lJQlANOstDBAWQJA7,4dPeCbg2Op44s9kwyMS3ZT,6sOC569sksrnsrpSIihTtn,5xLfQuX5YAfog2JgPz0dpA,3d5sy82qemYO5B5TljeoBs,3PjMtNzwhDHqxoKudm6GvF,1TyzAag3Pjh9D3eslUjuSX,3ZMIt1rkP7nFnqwlVDIPVa,0B7fEajwCGa3lKfsmCBDV3,5Os2tLxqWCi3FexbWdWDAm,0SepUdFlQjKMBB3LETGaeK,7gxW8hMXEUkc1G3m7z9vei,4ve9p2wRIRnwM7bbFHmtZG,2hEwjc5DZVPcC4cVVBuMr5,3Stij2Z7cJSIi5LcTsrKn3,0UX0TejWosIkJLtXeXJ1F6,2PhDSnvzHU4NKuKTtUD6Ea,21i5B2i5ZIcofVwjuo9LKG,766RpymWuEfnrR9UNrqqFz,6ZYv8ozQzQr1ClAe8dnUZN,117gRrOjnRkMCgWxNtDNSv,1Dti4H4XC1IetaCDpI8MU0,3hs7Lh777aKJugwl0Zq1QF,2H3Ybag8WuTdoaGVMCDqRl,7ckfO3Cerf6OsNgdHBqf1b,21kzkYl2j4Sq89FCj9HrqF,2WIkgLazRptoY6fxVmhoGA,3UmmyFRWJq42Hrj3N0uwaS,3jl1I9gvCXo5V9hu4hYGLY,3mGkPsZbHEBf8ZT1ExZnww,49tMnLt1iXNT6QBOsepFyg,3GYH6TqF2fIihKps1Sedxc,2Yz2Z1ENB85nYrK3Rg2qxO,4DA5sNDdnpku4K6URoi0Ku,1qxDqbzmWODOkr0Ja5Iotz
3,2zfmrdj03N55KX9epHrTg7,43368zd7iBhYvS721LOYDE,3eHYnUFpEZjnTQag1EVxHC,7aQvOqPkqGbug8TnMz3jxo,7lAruwEkie4qgyt0LNvUtL,6weLJLjwiXBRgMj4XtnSsf,3pJIlfJpdSYDSjjs5tVWSZ,7fJcX4n3jrr2Nd2oB6VnUd,110pEfj2ij3wmN7Cs9RG7D,6IzjGEM0s8Q3avi1DHc5Fc,099CDDoB54Jf2c5LHF8jf9,6IGykDZjjxbKwliRT37omm,64Ee3te2OWIa8vwfmxHwU1,4GaoiHBEfs5Kwm0gj6KMD4,26wVRA2bFmygATIdOi5qWQ,5Uzvhr8aMXs0pdJdFOERjV,0x98TljIUZtLffQkRPoVb6,3e5N6hXvsybNHFqkrLF1Zu,70vFvypPM4jil2LZVbmw0Y,5hy7nPUIveNGkYEesMv0Is,0CGkdIKWvQsgr3zM25jNa8,2RLPunGZnkmUGzNnEzTRGx,4DorWBVJGoOKyvQKocHK2f,27NcpbThIN3STNcodE5hkv,3ciP7FzLutkNiXz4acnS4M,54pvEYFocTlvIAQOfXSjqV,0h2S5Vwikp5QidwLiXP7aG,4CDcp4Yeg46NiWCIfQ44rQ,0oZHDlna27ZrvR3fslT32i,3p34ioNEg5sjBhEwB1ycPr,1bOSWhadI9CNnAXgZ6kdck,1nkZhM0avuQVp8R77n1is7,73W1tko3fJdQkIUHofJ5vM,730BcPQOrjKsggqap01CJv,2ahgiL1Ok30MbkZOqIHqeX,784ciPkyq56bIFuynqHfn8,1Kiidpd9HxHWIIiDKackZf,2Cva2MMh5UXimempBSxcyZ,0M3rVS2aYMDiobszBYRmVh,3kq5Go94h4UhNrXM76hIzw,6Bm3m0ET1juxVtYtfNwOcq,6d2pDrlqPH4vUN4pPvSpv5,0llTYbqZqaxsO4XeAYEd3S,5I2jty6Dk7j9vn1PjZY245,2xU47DIlAwcd3XV2Naw5Xs,2xl1qK18luEWKF8sAyHJnC,5kFx4xgYC8DZG1N1opikks,473BctFOaLD34baSLIr3AS,6LABUfTDRKb5QGZNgWrDq0,5Zzn6xmZXainHII2XZB832,0CWVCIEleF108ECF5sKx7T,1qkjQxTfIyRtZPK1nYWTvw,7vwrhBF9Y3mTl8o4jfdMhS,4OkD8oWu6iojf76kkk9LiU,6oxaAXEPGRGYlakonZ0ZtV,1VcuJEXx7wZ81QrIXKYTlC,164OhifL9Eld1xMaptReyR,5zEsgJyUE3Fg84mtxwf1et,4ceackAEJBOMdCZOs7oLSO,6yz2HojEuzMLx1yJoMYVSH,7uMlJaOogzJDOOijoT0OST,2vEdYRSw9j6sulr7cvZ8t7,2G5DsZwbmMUZysqozAF8NA,2veZVdxFxGFkP4Mq214cvB,57NChv3uzjm8y4Y3x3Y8g0,4bt0XG1MoZ1fkZ095X6WHC,3uiYfNX1i6HEAguckOOdxV,7tHlEZRloAvK2tIYS6wR1b,2D0okVifGcPTmi6LJpIxpZ,0WtdQo5rRTMLTjcEvPGYkJ,1EGdUGHv4Wh5YgaDl5Rwd3,5Pcskq8iLMAGMuJP5DCHfa,2GAWLwCB3rmk2ZmR3iKYYD,7k2sPT9Ej3Om2DnbueUh3v,29FY3VgcPOAMw8e9zvE0Nc,6FzHE3kP07aynMjuCIqdb1,4o0lAPwLKTJ6QdD7g2Bytz,5dKNjyNIh9A6Rdm3Ek4Dlp,42ZYifqUqUIQRorn1KuGIe,6YJmFcuQdTUxGMYrfrLn2w,3MwAw4BD3vk2wybq20hfQV,3LOVW8lNXFD9ZAUDvLIOR5,2trEgoZgPLKyaek0vg9Gfb,1xniUfCvv0CGGHgbZD5C0q,1zfx0KZWQBKsBvQVDgS2Ic,1a5Xu1FTcrMxY0VsenlqZq,2GiUWH13wdIfvvR2vjemAH,4hXfkCgImL8rhqlppBrDPj,7JUUnmGyv4qi32A5c60IbR,0QLc4flxwQVhYbNhW6PCMe,7m5Lo4mHFrwPdMs2klNMdO,5fClRRa7P9nPIpstj50veV,5Ynf2QbdmVVx0ZuuXc3Q7y,2Bxnegx80xKOmJ2bq14ed6,77HH11SsE6IPsDb0RQ6W1T,6hOgG7klHiDN0jweQkPj7B,0FZubgMOZsiZmk0i0TWhW8,7JOl4HmhTe7GSBKwXxjQsk,4SB6mnmUDaJbB0OiyJ23N9,7rgQx9d0qj0tgRGuhq4Fca,6g9hULFpG1pEyEH6HRMHaE,1rRFlAl3zK7V2AesyQZekW,5CeWyGt9oMtsBBOLtYRTl5,4r4APlZYwRDLt0m91auppo,3mN7adOOcExo8nb7Li8Tmc,0JCerv0mCCyf5IBIny6sYh,0Pft93lucdP9MiiWYQBSfw,6sXtdCMxgpmRVctBlYgWLu,3XtIOnKLnyfHeklaBKwIlp,5Kxk0Jj1oMhMNw3xzt6wr1,7E25uFkj24ZY9V4YI5o1qK,5bUeN1bZKkmP4SJb0aft8B,0NoGNBOL1IxYIWWcZBad6q,0jwJrWjeJLF9KmvVh5cYDc
4,2kMrCPZ0o5gErBPLCRgoli,7HuER5q1a5dJ0uKrfGrMCj,42Jkqzhm5Y7ab7f1d22GTq,4U1WGnRxI57j3Ebi9A3HtD,4ztaiZfY9lPy1ItQ3DoRiT,5IhAZmgprQOF7yeEe0faOE,79u7sIEIYPZ549jpH9FggZ,0tyhL8tIivPgkpBeUdY9jP,5g9aRY6CDZx8KOwahk0DjC,5dva7BVCxokQMBpa6c3iBi,06XUJrZGYFrPzuKaRNnFGa,4Pam4BT3FYZwoWcOLaYodV,7aESkoy0StWo1MVvptSsP2,0F1WBB9UwDUrSDtvJBDh7K,7F6KAxIJ5BT9X2CXXE1LWj,4Tbmg5W9EtxH4mAPPCmoZ5,1gHJ8Y9xdcOPfg5tyBIL40,0jqlnmgSkAR3ZPPhsmlQAQ,5ORvT0TyfPLuwErroZwP8x,6QQ5e8x9yRj62orHvwTFMo,69C7u1nZcyZmuZXNNF5U9C,4wuxPIv6GsVihSQJqsJOyd,6iC8nKIYoEXapU3zeTHuwf,2fSTtvFRYcjF250vQfphEm,3X7Yn4wC5amr8TAINzcBNX,40wyy7YGcamBQI7lIASz5s,4qOLXhlSx2acMtoEQKrGVt,1UkPFjuFyZhHJ65ekc8VQZ,0hCs3bYhNhyVVr4Fy60awO,1ZFZQK8OGNdRP7NE8DFJMc,7vXR7bMvuo6uShUFo4q6sv,7kLa2XlVc9Zr6mNgnEr0SO,0BGTbX2jK9LHO4G9V7BdKv,1I2I4x0SJcK6ccc6qvw76s,5z7GGdAezDWdJxBlAM4Hkf,0e7FDrXZS4T7vKzKG6cBP3,4W3e2IhmFSNLVOVfDZTAef,4faxL6KhHe3puLaKGaJjql,1wePNALtWAeT4WAi1XSZmt,38NG9wfK9fRbKkaiZwZWFB,6yFDc6i76pBLV6vQGIFVyP,5Zzlx30trBD0YtHJelBF1z,7CWG9jy1X7xqtlWXsFjLwO,2jlJZp3wmFAPOb04Aw7PoI,1aL952bo0KZTPevSl3207C,3W81HHbWbgd76fOpm9XMEm,0Ze3DNoRUnVUDRVz4w3yCt,69UZ7jq0OEfymnk2mmXScI,6ZntUZMMrcZTDF9rm2a1Gw,5QEOjnRNxVATerDuHofS47,5FMMWRJbZ87ITFCoCu6XAh,4JlUDMr4cmVNXzk9xc1lXS,39ihG6Oy6NVmtSY9m5khpO,152vVEXwvqA107UFPqb3gG,4pOB4PcZo5TXA4AKfo7ebS,60mJ2TYMwhBG5OlzAvoPLb,77u3cpprulNjIUYkjYwlhU,5thMYJq6rZ452P5nhoDoqL,3ULYRogM46zGLQ7IvPI2QU,3yolXChZmrQR0T0byHVRvv,5DLRett1pVR0XHTWJKgkFf,61Gt0vnl3NHAbkFNVGNPrc,7FWvBjQqt9DEDilkq18Mv9,5AAaghHx8jedNGhHZkY8so,19ddQ1kMo1k7Cs97PpXdkE,3GAekGYLRRWGx0fSNhjZEU,0HRlkCB0cETbHAjHFcEV5p,3X1d3Krb95sCtZ8ydVDFDY,0zhxUjkXag9iEFccaiua4a,6A8LoE52xDMs1KFPYDXgdI,38UeyH7xex1X88F1hoWme3,2Pn03PIZpWIt34wML20qst,5waHhqlk8iTweFuHeZz9CZ,2scs5EyUQFcGSNpdFwEXe1,0B52FTK1sTf84zLxHWWPTv,69QPVkplpu9vpbKyz7JstA,0bjA4324S2Rjm3FWfSJ15y,7AdEI3Yy1HuIQlZXPU7vKV,7kXYHAKJrOT6yaBlughcUa,0bICb3YSdsgg0lIYPr6mvn,73WZB1V5nD1Di5SL3IbZ08,7s2OAgMDtuwq8F3DaBhunU,5YVB47AB7D0AsYevzRSBJ5,38Y72rsFQdj5ql7XN8ARKu,6JlGpQNMYS1iVjcGArDAfn,26cV1OvQgnLdM1HTVj8ZMs,0vje1g0dkLILsDpxXTcBaJ,02IzKHWkGVtNMdPoOAxHb3,3LBowMzopgiQjD8UT5x2AV,1UTdSl8RRxiYSfv9v0tdhL,4iFECwt9g4TzMpX304uqWy,1qDBS9KUCj7JGI6g6xmouE,7m4luTtlene5vS6xUvWxRt,5VovZWwXt4TP1ykxV9wgBh,3V7obDgMz5bfPbfB6sNg5U,0gPPFft6wERhCLRhYbr4z6,2gEBJ6WqblmOMqeInAolHw,7JOl4HmhTe7GSBKwXxjQsk,29qlM3pbjih733KAx3lsQj,3A47sbm8jQSMNyAtLHk9Em,087Hfvj80hJaJ7e15qKebK,2bD88lJalPs6HMJusmcIZO,0YFPw3rQR1nSeyd3q0uY5h,3fce7cgk4a8iYcPi2aWIam,2UFAjlh6NmjWX9IyMTMcxD,5TQuz8e5Jzjo4MR2y6pBtz,61kw5WDLBTr1m2Fe5xjB01,700D6C7VLoFuEuv1oDbd7A,7qdx4UFe97R1fsiHIUmaVv,6UpWvIIiycdBPMSjGJHNEg,6G6aJKF6u2NiA3hiY08yAQ,041Xf2o8yDouqWCDKqkGuC,5ol1YlrXJABoBwbZ4tNfQt,7GwYyLNFyAsSsmt2aa0z6u
